Epoch,Case,Index,Value,Word,
Epoch 190," Highest"," Index: 2941"," Value: 3.213       "," Word: comfortable",
Epoch 190," Highest"," Index: 2138"," Value: 2.967       "," Word: best",
Epoch 190," Highest"," Index: 10171"," Value: 2.894       "," Word: thank",
Epoch 190," Highest"," Index: 4904"," Value: 2.881       "," Word: friendly",
Epoch 190," Highest"," Index: 7194"," Value: 2.859       "," Word: nice",
Epoch 190," Highest"," Index: 5369"," Value: 2.811       "," Word: helpful",
Epoch 190," Highest"," Index: 1496"," Value: 2.648       "," Word: always",
Epoch 190," Lowest"," Index: 7273"," Value: -3.450      "," Word: not",
Epoch 190," Lowest"," Index: 7"," Value: -3.091      "," Word: """,
Epoch 190," Lowest"," Index: 10332"," Value: -2.558      "," Word: told",
Epoch 190," Lowest"," Index: 7220"," Value: -2.479      "," Word: no",
Epoch 190," Lowest"," Index: 7174"," Value: -2.310      "," Word: never",
Epoch 190," Lowest"," Index: 10208"," Value: -2.210      "," Word: they",
Epoch 190," Lowest"," Index: 8922"," Value: -2.089      "," Word: rude",
Epoch 190," Lowest"," Index: 3414"," Value: -2.061      "," Word: customer",
Epoch 190," Lowest"," Index: 2063"," Value: -2.025      "," Word: because",
Epoch 190," Lowest"," Index: 1783"," Value: -2.024      "," Word: at",
Epoch 192," Highest"," Index: 5091"," Value: 4.044       "," Word: good",
Epoch 192," Highest"," Index: 4392"," Value: 3.976       "," Word: excellent",
Epoch 192," Highest"," Index: 5129"," Value: 3.745       "," Word: great",
Epoch 192," Highest"," Index: 2941"," Value: 3.213       "," Word: comfortable",
Epoch 192," Highest"," Index: 2138"," Value: 2.967       "," Word: best",
Epoch 192," Highest"," Index: 10171"," Value: 2.894       "," Word: thank",
Epoch 192," Highest"," Index: 4904"," Value: 2.881       "," Word: friendly",
Epoch 192," Highest"," Index: 7194"," Value: 2.859       "," Word: nice",
Epoch 192," Highest"," Index: 5369"," Value: 2.811       "," Word: helpful",
Epoch 192," Highest"," Index: 1496"," Value: 2.648       "," Word: always",
Epoch 192," Lowest"," Index: 7273"," Value: -3.450      "," Word: not",
Epoch 192," Lowest"," Index: 7"," Value: -3.091      "," Word: """,
Epoch 192," Lowest"," Index: 10332"," Value: -2.558      "," Word: told",
Epoch 192," Lowest"," Index: 7220"," Value: -2.479      "," Word: no",
Epoch 192," Lowest"," Index: 7174"," Value: -2.310      "," Word: never",
Epoch 192," Lowest"," Index: 10208"," Value: -2.210      "," Word: they",
Epoch 192," Lowest"," Index: 8922"," Value: -2.089      "," Word: rude",
Epoch 192," Lowest"," Index: 3414"," Value: -2.061      "," Word: customer",
Epoch 192," Lowest"," Index: 2063"," Value: -2.025      "," Word: because",
Epoch 192," Lowest"," Index: 1783"," Value: -2.024      "," Word: at",
Epoch 194," Highest"," Index: 5091"," Value: 4.044       "," Word: good",
Epoch 194," Highest"," Index: 4392"," Value: 3.976       "," Word: excellent",
Epoch 194," Highest"," Index: 5129"," Value: 3.745       "," Word: great",
Epoch 194," Highest"," Index: 2941"," Value: 3.213       "," Word: comfortable",
Epoch 194," Highest"," Index: 2138"," Value: 2.967       "," Word: best",
Epoch 194," Highest"," Index: 10171"," Value: 2.894       "," Word: thank",
Epoch 194," Highest"," Index: 4904"," Value: 2.881       "," Word: friendly",
Epoch 194," Highest"," Index: 7194"," Value: 2.859       "," Word: nice",
Epoch 194," Highest"," Index: 5369"," Value: 2.811       "," Word: helpful",
Epoch 194," Highest"," Index: 1496"," Value: 2.648       "," Word: always",
Epoch 194," Lowest"," Index: 7273"," Value: -3.450      "," Word: not",
Epoch 194," Lowest"," Index: 7"," Value: -3.091      "," Word: """,
Epoch 194," Lowest"," Index: 10332"," Value: -2.558      "," Word: told",
Epoch 194," Lowest"," Index: 7220"," Value: -2.479      "," Word: no",
Epoch 194," Lowest"," Index: 7174"," Value: -2.310      "," Word: never",
Epoch 194," Lowest"," Index: 10208"," Value: -2.210      "," Word: they",
Epoch 194," Lowest"," Index: 8922"," Value: -2.089      "," Word: rude",
Epoch 194," Lowest"," Index: 3414"," Value: -2.061      "," Word: customer",
Epoch 194," Lowest"," Index: 2063"," Value: -2.025      "," Word: because",
Epoch 194," Lowest"," Index: 1783"," Value: -2.024      "," Word: at",
Epoch 196," Highest"," Index: 5091"," Value: 4.044       "," Word: good",
Epoch 196," Highest"," Index: 4392"," Value: 3.976       "," Word: excellent",
Epoch 196," Highest"," Index: 5129"," Value: 3.745       "," Word: great",
Epoch 196," Highest"," Index: 2941"," Value: 3.213       "," Word: comfortable",
Epoch 196," Highest"," Index: 2138"," Value: 2.967       "," Word: best",
Epoch 196," Highest"," Index: 10171"," Value: 2.894       "," Word: thank",
Epoch 196," Highest"," Index: 4904"," Value: 2.881       "," Word: friendly",
Epoch 196," Highest"," Index: 7194"," Value: 2.859       "," Word: nice",
Epoch 196," Highest"," Index: 5369"," Value: 2.811       "," Word: helpful",
Epoch 196," Highest"," Index: 1496"," Value: 2.648       "," Word: always",
Epoch 196," Lowest"," Index: 7273"," Value: -3.450      "," Word: not",
Epoch 196," Lowest"," Index: 7"," Value: -3.091      "," Word: """,
Epoch 196," Lowest"," Index: 10332"," Value: -2.558      "," Word: told",
Epoch 196," Lowest"," Index: 7220"," Value: -2.479      "," Word: no",
Epoch 196," Lowest"," Index: 7174"," Value: -2.310      "," Word: never",
Epoch 196," Lowest"," Index: 10208"," Value: -2.210      "," Word: they",
Epoch 196," Lowest"," Index: 8922"," Value: -2.089      "," Word: rude",
Epoch 196," Lowest"," Index: 3414"," Value: -2.061      "," Word: customer",
Epoch 196," Lowest"," Index: 2063"," Value: -2.025      "," Word: because",
Epoch 196," Lowest"," Index: 1783"," Value: -2.024      "," Word: at",
Epoch 198," Highest"," Index: 5091"," Value: 4.044       "," Word: good",
Epoch 198," Highest"," Index: 4392"," Value: 3.976       "," Word: excellent",
Epoch 198," Highest"," Index: 5129"," Value: 3.745       "," Word: great",
Epoch 198," Highest"," Index: 2941"," Value: 3.213       "," Word: comfortable",
Epoch 198," Highest"," Index: 2138"," Value: 2.967       "," Word: best",
Epoch 198," Highest"," Index: 10171"," Value: 2.894       "," Word: thank",
Epoch 198," Highest"," Index: 4904"," Value: 2.881       "," Word: friendly",
Epoch 198," Highest"," Index: 7194"," Value: 2.859       "," Word: nice",
Epoch 198," Highest"," Index: 5369"," Value: 2.811       "," Word: helpful",
Epoch 198," Highest"," Index: 1496"," Value: 2.648       "," Word: always",
Epoch 198," Lowest"," Index: 7273"," Value: -3.450      "," Word: not",
Epoch 198," Lowest"," Index: 7"," Value: -3.091      "," Word: """,
Epoch 198," Lowest"," Index: 10332"," Value: -2.558      "," Word: told",
Epoch 198," Lowest"," Index: 7220"," Value: -2.479      "," Word: no",
Epoch 198," Lowest"," Index: 7174"," Value: -2.310      "," Word: never",
Epoch 198," Lowest"," Index: 10208"," Value: -2.210      "," Word: they",
Epoch 198," Lowest"," Index: 8922"," Value: -2.089      "," Word: rude",
Epoch 198," Lowest"," Index: 3414"," Value: -2.061      "," Word: customer",
Epoch 198," Lowest"," Index: 2063"," Value: -2.025      "," Word: because",
Epoch 198," Lowest"," Index: 1783"," Value: -2.024      "," Word: at",
Epoch 200," Highest"," Index: 5091"," Value: 4.044       "," Word: good",
Epoch 200," Highest"," Index: 4392"," Value: 3.976       "," Word: excellent",
Epoch 200," Highest"," Index: 5129"," Value: 3.745       "," Word: great",
Epoch 200," Highest"," Index: 2941"," Value: 3.213       "," Word: comfortable",
Epoch 200," Highest"," Index: 2138"," Value: 2.967       "," Word: best",
Epoch 200," Highest"," Index: 10171"," Value: 2.894       "," Word: thank",
Epoch 200," Highest"," Index: 4904"," Value: 2.881       "," Word: friendly",
Epoch 200," Highest"," Index: 7194"," Value: 2.859       "," Word: nice",
Epoch 200," Highest"," Index: 5369"," Value: 2.811       "," Word: helpful",
Epoch 200," Highest"," Index: 1496"," Value: 2.648       "," Word: always",
Epoch 200," Lowest"," Index: 7273"," Value: -3.450      "," Word: not",
Epoch 200," Lowest"," Index: 7"," Value: -3.091      "," Word: """,
Epoch 200," Lowest"," Index: 10332"," Value: -2.558      "," Word: told",
Epoch 200," Lowest"," Index: 7220"," Value: -2.479      "," Word: no",
Epoch 200," Lowest"," Index: 7174"," Value: -2.310      "," Word: never",
Epoch 200," Lowest"," Index: 10208"," Value: -2.210      "," Word: they",
Epoch 200," Lowest"," Index: 8922"," Value: -2.089      "," Word: rude",
Epoch 200," Lowest"," Index: 3414"," Value: -2.061      "," Word: customer",
Epoch 200," Lowest"," Index: 2063"," Value: -2.025      "," Word: because",
Epoch 200," Lowest"," Index: 1783"," Value: -2.024      "," Word: at",
Epoch 202," Highest"," Index: 5091"," Value: 4.044       "," Word: good",
Epoch 202," Highest"," Index: 4392"," Value: 3.976       "," Word: excellent",
Epoch 202," Highest"," Index: 5129"," Value: 3.745       "," Word: great",
Epoch 202," Highest"," Index: 2941"," Value: 3.213       "," Word: comfortable",
Epoch 202," Highest"," Index: 2138"," Value: 2.967       "," Word: best",
Epoch 202," Highest"," Index: 10171"," Value: 2.894       "," Word: thank",
Epoch 202," Highest"," Index: 4904"," Value: 2.881       "," Word: friendly",
Epoch 202," Highest"," Index: 7194"," Value: 2.859       "," Word: nice",
Epoch 202," Highest"," Index: 5369"," Value: 2.811       "," Word: helpful",
Epoch 202," Highest"," Index: 1496"," Value: 2.648       "," Word: always",
Epoch 202," Lowest"," Index: 7273"," Value: -3.450      "," Word: not",
Epoch 202," Lowest"," Index: 7"," Value: -3.091      "," Word: """,
Epoch 202," Lowest"," Index: 10332"," Value: -2.558      "," Word: told",
Epoch 202," Lowest"," Index: 7220"," Value: -2.479      "," Word: no",
Epoch 202," Lowest"," Index: 7174"," Value: -2.310      "," Word: never",
Epoch 202," Lowest"," Index: 10208"," Value: -2.210      "," Word: they",
Epoch 202," Lowest"," Index: 8922"," Value: -2.089      "," Word: rude",
Epoch 202," Lowest"," Index: 3414"," Value: -2.061      "," Word: customer",
Epoch 202," Lowest"," Index: 2063"," Value: -2.025      "," Word: because",
Epoch 202," Lowest"," Index: 1783"," Value: -2.024      "," Word: at",
Epoch 204," Highest"," Index: 5091"," Value: 4.044       "," Word: good",
Epoch 204," Highest"," Index: 4392"," Value: 3.976       "," Word: excellent",
Epoch 204," Highest"," Index: 5129"," Value: 3.745       "," Word: great",
Epoch 204," Highest"," Index: 2941"," Value: 3.213       "," Word: comfortable",
Epoch 204," Highest"," Index: 2138"," Value: 2.967       "," Word: best",
Epoch 204," Highest"," Index: 10171"," Value: 2.894       "," Word: thank",
Epoch 204," Highest"," Index: 4904"," Value: 2.881       "," Word: friendly",
Epoch 204," Highest"," Index: 7194"," Value: 2.859       "," Word: nice",
Epoch 204," Highest"," Index: 5369"," Value: 2.811       "," Word: helpful",
Epoch 204," Highest"," Index: 1496"," Value: 2.648       "," Word: always",
Epoch 204," Lowest"," Index: 7273"," Value: -3.450      "," Word: not",
Epoch 204," Lowest"," Index: 7"," Value: -3.091      "," Word: """,
Epoch 204," Lowest"," Index: 10332"," Value: -2.558      "," Word: told",
Epoch 204," Lowest"," Index: 7220"," Value: -2.479      "," Word: no",
Epoch 204," Lowest"," Index: 7174"," Value: -2.310      "," Word: never",
Epoch 204," Lowest"," Index: 10208"," Value: -2.210      "," Word: they",
Epoch 204," Lowest"," Index: 8922"," Value: -2.089      "," Word: rude",
Epoch 204," Lowest"," Index: 3414"," Value: -2.061      "," Word: customer",
Epoch 204," Lowest"," Index: 2063"," Value: -2.025      "," Word: because",
Epoch 204," Lowest"," Index: 1783"," Value: -2.024      "," Word: at",
Epoch 206," Highest"," Index: 5091"," Value: 4.044       "," Word: good",
Epoch 206," Highest"," Index: 4392"," Value: 3.976       "," Word: excellent",
Epoch 206," Highest"," Index: 5129"," Value: 3.745       "," Word: great",
Epoch 206," Highest"," Index: 2941"," Value: 3.213       "," Word: comfortable",
Epoch 206," Highest"," Index: 2138"," Value: 2.967       "," Word: best",
Epoch 206," Highest"," Index: 10171"," Value: 2.894       "," Word: thank",
Epoch 206," Highest"," Index: 4904"," Value: 2.881       "," Word: friendly",
Epoch 206," Highest"," Index: 7194"," Value: 2.859       "," Word: nice",
Epoch 206," Highest"," Index: 5369"," Value: 2.811       "," Word: helpful",
Epoch 206," Highest"," Index: 1496"," Value: 2.648       "," Word: always",
Epoch 206," Lowest"," Index: 7273"," Value: -3.450      "," Word: not",
Epoch 206," Lowest"," Index: 7"," Value: -3.091      "," Word: """,
Epoch 206," Lowest"," Index: 10332"," Value: -2.558      "," Word: told",
Epoch 206," Lowest"," Index: 7220"," Value: -2.479      "," Word: no",
Epoch 206," Lowest"," Index: 7174"," Value: -2.310      "," Word: never",
Epoch 206," Lowest"," Index: 10208"," Value: -2.210      "," Word: they",
Epoch 206," Lowest"," Index: 8922"," Value: -2.089      "," Word: rude",
Epoch 206," Lowest"," Index: 3414"," Value: -2.061      "," Word: customer",
Epoch 206," Lowest"," Index: 2063"," Value: -2.025      "," Word: because",
Epoch 206," Lowest"," Index: 1783"," Value: -2.024      "," Word: at",
Epoch 208," Highest"," Index: 5091"," Value: 4.144       "," Word: good",
Epoch 208," Highest"," Index: 4392"," Value: 4.076       "," Word: excellent",
Epoch 208," Highest"," Index: 5129"," Value: 3.845       "," Word: great",
Epoch 208," Highest"," Index: 2941"," Value: 3.213       "," Word: comfortable",
Epoch 208," Highest"," Index: 2138"," Value: 3.017       "," Word: best",
Epoch 208," Highest"," Index: 4904"," Value: 2.981       "," Word: friendly",
Epoch 208," Highest"," Index: 5369"," Value: 2.911       "," Word: helpful",
Epoch 208," Highest"," Index: 10171"," Value: 2.894       "," Word: thank",
Epoch 208," Highest"," Index: 7194"," Value: 2.859       "," Word: nice",
Epoch 208," Highest"," Index: 2504"," Value: 2.758       "," Word: canada",
Epoch 208," Lowest"," Index: 7273"," Value: -3.500      "," Word: not",
Epoch 208," Lowest"," Index: 7"," Value: -3.091      "," Word: """,
Epoch 208," Lowest"," Index: 10332"," Value: -2.808      "," Word: told",
Epoch 208," Lowest"," Index: 7220"," Value: -2.679      "," Word: no",
Epoch 208," Lowest"," Index: 7174"," Value: -2.460      "," Word: never",
Epoch 208," Lowest"," Index: 10208"," Value: -2.260      "," Word: they",
Epoch 208," Lowest"," Index: 1783"," Value: -2.124      "," Word: at",
Epoch 208," Lowest"," Index: 11286"," Value: -2.095      "," Word: worst",
Epoch 208," Lowest"," Index: 8922"," Value: -2.089      "," Word: rude",
Epoch 208," Lowest"," Index: 5514"," Value: -2.064      "," Word: hours",
Epoch 210," Highest"," Index: 5091"," Value: 4.144       "," Word: good",
Epoch 210," Highest"," Index: 4392"," Value: 4.076       "," Word: excellent",
Epoch 210," Highest"," Index: 5129"," Value: 3.845       "," Word: great",
Epoch 210," Highest"," Index: 2941"," Value: 3.213       "," Word: comfortable",
Epoch 210," Highest"," Index: 2138"," Value: 3.017       "," Word: best",
Epoch 210," Highest"," Index: 4904"," Value: 2.981       "," Word: friendly",
Epoch 210," Highest"," Index: 5369"," Value: 2.911       "," Word: helpful",
Epoch 210," Highest"," Index: 10171"," Value: 2.894       "," Word: thank",
Epoch 210," Highest"," Index: 7194"," Value: 2.859       "," Word: nice",
Epoch 210," Highest"," Index: 2504"," Value: 2.758       "," Word: canada",
Epoch 210," Lowest"," Index: 7273"," Value: -3.500      "," Word: not",
Epoch 210," Lowest"," Index: 7"," Value: -3.091      "," Word: """,
Epoch 210," Lowest"," Index: 10332"," Value: -2.808      "," Word: told",
Epoch 210," Lowest"," Index: 7220"," Value: -2.679      "," Word: no",
Epoch 210," Lowest"," Index: 7174"," Value: -2.460      "," Word: never",
Epoch 210," Lowest"," Index: 10208"," Value: -2.260      "," Word: they",
Epoch 210," Lowest"," Index: 1783"," Value: -2.124      "," Word: at",
Epoch 210," Lowest"," Index: 11286"," Value: -2.095      "," Word: worst",
Epoch 210," Lowest"," Index: 8922"," Value: -2.089      "," Word: rude",
Epoch 210," Lowest"," Index: 5514"," Value: -2.064      "," Word: hours",
Epoch 212," Highest"," Index: 5091"," Value: 4.144       "," Word: good",
Epoch 212," Highest"," Index: 4392"," Value: 4.076       "," Word: excellent",
Epoch 212," Highest"," Index: 5129"," Value: 3.845       "," Word: great",
Epoch 212," Highest"," Index: 2941"," Value: 3.213       "," Word: comfortable",
Epoch 212," Highest"," Index: 2138"," Value: 3.017       "," Word: best",
Epoch 212," Highest"," Index: 4904"," Value: 2.981       "," Word: friendly",
Epoch 212," Highest"," Index: 5369"," Value: 2.911       "," Word: helpful",
Epoch 212," Highest"," Index: 10171"," Value: 2.894       "," Word: thank",
Epoch 212," Highest"," Index: 7194"," Value: 2.859       "," Word: nice",
Epoch 212," Highest"," Index: 2504"," Value: 2.758       "," Word: canada",
Epoch 212," Lowest"," Index: 7273"," Value: -3.500      "," Word: not",
Epoch 212," Lowest"," Index: 7"," Value: -3.091      "," Word: """,
Epoch 212," Lowest"," Index: 10332"," Value: -2.808      "," Word: told",
Epoch 212," Lowest"," Index: 7220"," Value: -2.679      "," Word: no",
Epoch 212," Lowest"," Index: 7174"," Value: -2.460      "," Word: never",
Epoch 212," Lowest"," Index: 10208"," Value: -2.260      "," Word: they",
Epoch 212," Lowest"," Index: 1783"," Value: -2.124      "," Word: at",
Epoch 212," Lowest"," Index: 11286"," Value: -2.095      "," Word: worst",
Epoch 212," Lowest"," Index: 8922"," Value: -2.089      "," Word: rude",
Epoch 212," Lowest"," Index: 5514"," Value: -2.064      "," Word: hours",
Epoch 214," Highest"," Index: 5091"," Value: 4.144       "," Word: good",
Epoch 214," Highest"," Index: 4392"," Value: 4.076       "," Word: excellent",
Epoch 214," Highest"," Index: 5129"," Value: 3.845       "," Word: great",
Epoch 214," Highest"," Index: 2941"," Value: 3.213       "," Word: comfortable",
Epoch 214," Highest"," Index: 2138"," Value: 3.017       "," Word: best",
Epoch 214," Highest"," Index: 4904"," Value: 2.981       "," Word: friendly",
Epoch 214," Highest"," Index: 5369"," Value: 2.911       "," Word: helpful",
Epoch 214," Highest"," Index: 10171"," Value: 2.894       "," Word: thank",
Epoch 214," Highest"," Index: 7194"," Value: 2.859       "," Word: nice",
Epoch 214," Highest"," Index: 2504"," Value: 2.758       "," Word: canada",
Epoch 214," Lowest"," Index: 7273"," Value: -3.500      "," Word: not",
Epoch 214," Lowest"," Index: 7"," Value: -3.091      "," Word: """,
Epoch 214," Lowest"," Index: 10332"," Value: -2.808      "," Word: told",
Epoch 214," Lowest"," Index: 7220"," Value: -2.679      "," Word: no",
Epoch 214," Lowest"," Index: 7174"," Value: -2.460      "," Word: never",
Epoch 214," Lowest"," Index: 10208"," Value: -2.260      "," Word: they",
Epoch 214," Lowest"," Index: 1783"," Value: -2.124      "," Word: at",
Epoch 214," Lowest"," Index: 11286"," Value: -2.095      "," Word: worst",
Epoch 214," Lowest"," Index: 8922"," Value: -2.089      "," Word: rude",
Epoch 214," Lowest"," Index: 5514"," Value: -2.064      "," Word: hours",
Epoch 216," Highest"," Index: 5091"," Value: 4.144       "," Word: good",
Epoch 216," Highest"," Index: 4392"," Value: 4.076       "," Word: excellent",
Epoch 216," Highest"," Index: 5129"," Value: 3.845       "," Word: great",
Epoch 216," Highest"," Index: 2941"," Value: 3.213       "," Word: comfortable",
Epoch 216," Highest"," Index: 2138"," Value: 3.017       "," Word: best",
Epoch 216," Highest"," Index: 4904"," Value: 2.981       "," Word: friendly",
Epoch 216," Highest"," Index: 5369"," Value: 2.911       "," Word: helpful",
Epoch 216," Highest"," Index: 10171"," Value: 2.894       "," Word: thank",
Epoch 216," Highest"," Index: 7194"," Value: 2.859       "," Word: nice",
Epoch 216," Highest"," Index: 2504"," Value: 2.758       "," Word: canada",
Epoch 216," Lowest"," Index: 7273"," Value: -3.500      "," Word: not",
Epoch 216," Lowest"," Index: 7"," Value: -3.091      "," Word: """,
Epoch 216," Lowest"," Index: 10332"," Value: -2.808      "," Word: told",
Epoch 216," Lowest"," Index: 7220"," Value: -2.679      "," Word: no",
Epoch 216," Lowest"," Index: 7174"," Value: -2.460      "," Word: never",
Epoch 216," Lowest"," Index: 10208"," Value: -2.260      "," Word: they",
Epoch 216," Lowest"," Index: 1783"," Value: -2.124      "," Word: at",
Epoch 216," Lowest"," Index: 11286"," Value: -2.095      "," Word: worst",
Epoch 216," Lowest"," Index: 8922"," Value: -2.089      "," Word: rude",
Epoch 216," Lowest"," Index: 5514"," Value: -2.064      "," Word: hours",
Epoch 218," Highest"," Index: 5091"," Value: 4.144       "," Word: good",
Epoch 218," Highest"," Index: 4392"," Value: 4.076       "," Word: excellent",
Epoch 218," Highest"," Index: 5129"," Value: 3.845       "," Word: great",
Epoch 218," Highest"," Index: 2941"," Value: 3.213       "," Word: comfortable",
Epoch 218," Highest"," Index: 2138"," Value: 3.017       "," Word: best",
Epoch 218," Highest"," Index: 4904"," Value: 2.981       "," Word: friendly",
Epoch 218," Highest"," Index: 5369"," Value: 2.911       "," Word: helpful",
Epoch 218," Highest"," Index: 10171"," Value: 2.894       "," Word: thank",
Epoch 218," Highest"," Index: 7194"," Value: 2.859       "," Word: nice",
Epoch 218," Highest"," Index: 2504"," Value: 2.758       "," Word: canada",
Epoch 218," Lowest"," Index: 7273"," Value: -3.500      "," Word: not",
Epoch 218," Lowest"," Index: 7"," Value: -3.091      "," Word: """,
Epoch 218," Lowest"," Index: 10332"," Value: -2.808      "," Word: told",
Epoch 218," Lowest"," Index: 7220"," Value: -2.679      "," Word: no",
Epoch 218," Lowest"," Index: 7174"," Value: -2.460      "," Word: never",
Epoch 218," Lowest"," Index: 10208"," Value: -2.260      "," Word: they",
Epoch 218," Lowest"," Index: 1783"," Value: -2.124      "," Word: at",
Epoch 218," Lowest"," Index: 11286"," Value: -2.095      "," Word: worst",
Epoch 218," Lowest"," Index: 8922"," Value: -2.089      "," Word: rude",
Epoch 218," Lowest"," Index: 5514"," Value: -2.064      "," Word: hours",
Epoch 220," Highest"," Index: 5091"," Value: 4.144       "," Word: good",
Epoch 220," Highest"," Index: 4392"," Value: 4.076       "," Word: excellent",
Epoch 220," Highest"," Index: 5129"," Value: 3.845       "," Word: great",
Epoch 220," Highest"," Index: 2941"," Value: 3.213       "," Word: comfortable",
Epoch 220," Highest"," Index: 2138"," Value: 3.017       "," Word: best",
Epoch 220," Highest"," Index: 4904"," Value: 2.981       "," Word: friendly",
Epoch 220," Highest"," Index: 5369"," Value: 2.911       "," Word: helpful",
Epoch 220," Highest"," Index: 10171"," Value: 2.894       "," Word: thank",
Epoch 220," Highest"," Index: 7194"," Value: 2.859       "," Word: nice",
Epoch 220," Highest"," Index: 2504"," Value: 2.758       "," Word: canada",
Epoch 220," Lowest"," Index: 7273"," Value: -3.500      "," Word: not",
Epoch 220," Lowest"," Index: 7"," Value: -3.091      "," Word: """,
Epoch 220," Lowest"," Index: 10332"," Value: -2.808      "," Word: told",
Epoch 220," Lowest"," Index: 7220"," Value: -2.679      "," Word: no",
Epoch 220," Lowest"," Index: 7174"," Value: -2.460      "," Word: never",
Epoch 220," Lowest"," Index: 10208"," Value: -2.260      "," Word: they",
Epoch 220," Lowest"," Index: 1783"," Value: -2.124      "," Word: at",
Epoch 220," Lowest"," Index: 11286"," Value: -2.095      "," Word: worst",
Epoch 220," Lowest"," Index: 8922"," Value: -2.089      "," Word: rude",
Epoch 220," Lowest"," Index: 5514"," Value: -2.064      "," Word: hours",
